GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
SUGP1,SURP And G-Patch Domain Containing 1,Protein Coding,22.760448,71
MIR4673,MicroRNA 4673,RNA Gene,22.756332,53
H4C2,H4 Clustered Histone 2,Protein Coding,22.756256,68
CBLN1,Cerebellin 1 Precursor,Protein Coding,22.756123,62
H4C1,H4 Clustered Histone 1,Protein Coding,22.754808,70
HOPX,HOP Homeobox,Protein Coding,22.752584,68
ACBD3,Acyl-CoA Binding Domain Containing 3,Protein Coding,22.743671,66
GREB1L,GREB1 Like Retinoic Acid Receptor Coactivator,Protein Coding,22.742027,78
HSD17B7,Hydroxysteroid 17-Beta Dehydrogenase 7,Protein Coding,22.741085,80
NEK3,NIMA Related Kinase 3,Protein Coding,22.74067,72
ANKRD34B,Ankyrin Repeat Domain 34B,Protein Coding,22.73294,49
EEF1B2,Eukaryotic Translation Elongation Factor 1 Beta 2,Protein Coding,22.732706,74
AVPR1A,Arginine Vasopressin Receptor 1A,Protein Coding,22.725489,84
SMNDC1,Survival Motor Neuron Domain Containing 1,Protein Coding,22.72342,70
ZNF217,Zinc Finger Protein 217,Protein Coding,22.709023,79
GPR158,G Protein-Coupled Receptor 158,Protein Coding,22.708948,67
VCPIP1,Valosin Containing Protein Interacting Protein 1,Protein Coding,22.707253,65
MIR454,MicroRNA 454,RNA Gene,22.705639,58
PSG11-AS1,"PSG11, PSG2 And PSG5 Antisense RNA 1",RNA Gene,22.701157,50
SMPDL3B,Sphingomyelin Phosphodiesterase Acid Like 3B,Protein Coding,22.698906,66
FGF6,Fibroblast Growth Factor 6,Protein Coding,22.695707,74
ZFP91,"ZFP91 Zinc Finger Protein, Atypical E3 Ubiquitin Ligase",Protein Coding,22.694405,63
RPL24,Ribosomal Protein L24,Protein Coding,22.692057,81
ITIH2,Inter-Alpha-Trypsin Inhibitor Heavy Chain 2,Protein Coding,22.691143,69
SHCBP1,SHC Binding And Spindle Associated 1,Protein Coding,22.685677,62
RPL17-C18orf32,RPL17-C18orf32 Readthrough,Protein Coding,22.683033,42
DUSP7,Dual Specificity Phosphatase 7,Protein Coding,22.682688,77
NAPG,NSF Attachment Protein Gamma,Protein Coding,22.677933,71
PDE7A,Phosphodiesterase 7A,Protein Coding,22.676647,78
CGNL1,Cingulin Like 1,Protein Coding,22.673023,66
CD300A,CD300a Molecule,Protein Coding,22.67044,76
BRD8,Bromodomain Containing 8,Protein Coding,22.669683,73
ATP13A4,ATPase 13A4,Protein Coding,22.668224,74
SLC35B2,Solute Carrier Family 35 Member B2,Protein Coding,22.667522,71
SACK1H,Scaffolding CK1 Anchoring Protein H,Protein Coding,22.666584,77
ADAM23,ADAM Metallopeptidase Domain 23,Protein Coding,22.664883,74
SERPINA2,Serpin Family A Member 2 (Gene/Pseudogene),Protein Coding,22.66354,53
DERPC,DERPC Proline And Glycine Rich Nuclear Protein,Protein Coding,22.661434,47
HS1BP3,HCLS1 Binding Protein 3,Protein Coding,22.655554,60
METTL16,"Methyltransferase 16, RNA N6-Adenosine",Protein Coding,22.653873,67
CFAP91,Cilia And Flagella Associated Protein 91,Protein Coding,22.651642,62
CEP85,Centrosomal Protein 85,Protein Coding,22.650946,63
NPTXR,Neuronal Pentraxin Receptor,Protein Coding,22.6495,60
RTN4RL1,Reticulon 4 Receptor Like 1,Protein Coding,22.649181,62
SMARCA5,SNF2 Related Chromatin Remodeling ATPase 5,Protein Coding,22.64595,90
ZNF565,Zinc Finger Protein 565,Protein Coding,22.641113,61
PES1,Pescadillo Ribosomal Biogenesis Factor 1,Protein Coding,22.640295,70
SLC7A10,Solute Carrier Family 7 Member 10,Protein Coding,22.639572,76
RTL10,Retrotransposon Gag Like 10,Protein Coding,22.638844,54
ALDOC,"Aldolase, Fructose-Bisphosphate C",Protein Coding,22.635916,74
STAMBPL1,STAM Binding Protein Like 1,Protein Coding,22.633236,70
AFM,Afamin,Protein Coding,22.632187,63
H4C15,H4 Clustered Histone 15,Protein Coding,22.62838,68
NFE2L1,NFE2 Like BZIP Transcription Factor 1,Protein Coding,22.627079,73
CABLES1,Cdk5 And Abl Enzyme Substrate 1,Protein Coding,22.62667,70
TMBIM6,Transmembrane BAX Inhibitor Motif Containing 6,Protein Coding,22.625908,70
RALGAPB,Ral GTPase Activating Protein Non-Catalytic Subunit Beta,Protein Coding,22.624659,66
CBX1,Chromobox 1,Protein Coding,22.622906,76
BTBD2,BTB Domain Containing 2,Protein Coding,22.621643,58
CDK11B,Cyclin Dependent Kinase 11B,Protein Coding,22.618198,82
NLRP6,NLR Family Pyrin Domain Containing 6,Protein Coding,22.613434,69
SCUBE1,"Signal Peptide, CUB Domain And EGF Like Domain Containing 1",Protein Coding,22.612606,70
MIR503,MicroRNA 503,RNA Gene,22.60929,64
MRTO4,"MRT4 Homolog, Ribosome Maturation Factor",Protein Coding,22.605911,56
UBE2E3,Ubiquitin Conjugating Enzyme E2 E3,Protein Coding,22.605549,71
CREB3,CAMP Responsive Element Binding Protein 3,Protein Coding,22.602724,77
GLTP,Glycolipid Transfer Protein,Protein Coding,22.60213,66
PGRMC2,Progesterone Receptor Membrane Component 2,Protein Coding,22.601063,70
CELA3B,Chymotrypsin Like Elastase 3B,Protein Coding,22.593254,64
PLCXD3,Phosphatidylinositol Specific Phospholipase C X Domain Containing 3,Protein Coding,22.591656,55
CLIC6,Chloride Intracellular Channel 6,Protein Coding,22.590435,66
C1QTNF4,C1q And TNF Related 4,Protein Coding,22.580153,53
LHX6,LIM Homeobox 6,Protein Coding,22.573662,65
LINC01080,Long Intergenic Non-Protein Coding RNA 1080,RNA Gene,22.566675,51
TIAM2,TIAM Rac1 Associated GEF 2,Protein Coding,22.559074,83
SERPIND1,Serpin Family D Member 1,Protein Coding,22.558842,83
FAM3B,FAM3 Metabolism Regulating Signaling Molecule B,Protein Coding,22.557613,55
ZNF660,Zinc Finger Protein 660,Protein Coding,22.555561,51
GTF3C3,General Transcription Factor IIIC Subunit 3,Protein Coding,22.553387,68
PBXIP1,PBX Homeobox Interacting Protein 1,Protein Coding,22.551205,66
NUDT9,Nudix Hydrolase 9,Protein Coding,22.544937,70
SMURF1,SMAD Specific E3 Ubiquitin Protein Ligase 1,Protein Coding,22.543802,82
ZGPAT,Zinc Finger CCCH-Type And G-Patch Domain Containing,Protein Coding,22.540787,67
MAP3K2,Mitogen-Activated Protein Kinase Kinase Kinase 2,Protein Coding,22.54018,84
TMEM201,Transmembrane Protein 201,Protein Coding,22.539703,63
ELOB,Elongin B,Protein Coding,22.539257,80
LINC03022,Long Intergenic Non-Protein Coding RNA 3022,RNA Gene,22.537537,51
LINC00261,Long Intergenic Non-Protein Coding RNA 261,RNA Gene,22.530277,57
MMP17,Matrix Metallopeptidase 17,Protein Coding,22.522602,78
PRKAG2-AS1,PRKAG2 Antisense RNA 1,RNA Gene,22.518423,54
WDR82,WD Repeat Domain 82,Protein Coding,22.51606,70
OSBPL8,Oxysterol Binding Protein Like 8,Protein Coding,22.515251,71
LOC105369535,Uncharacterized LOC105369535,RNA Gene,22.513,42
MIR1306,MicroRNA 1306,RNA Gene,22.50018,56
IFITM1,Interferon Induced Transmembrane Protein 1,Protein Coding,22.49635,72
TMEFF1,Transmembrane Protein With EGF Like And Two Follistatin Like Domains 1,Protein Coding,22.495075,58
MVB12A,Multivesicular Body Subunit 12A,Protein Coding,22.492027,74
DAGLB,Diacylglycerol Lipase Beta,Protein Coding,22.490135,78
ZFP36L1,ZFP36 Like 1 Zinc Finger CCCH-Type,Protein Coding,22.484354,73
BOK,BCL2 Family Apoptosis Regulator BOK,Protein Coding,22.483025,75
PPP2R5A,Protein Phosphatase 2 Regulatory Subunit B'Alpha,Protein Coding,22.482294,75
RBM5,RNA Binding Motif Protein 5,Protein Coding,22.475927,80
GALR3,Galanin Receptor 3,Protein Coding,22.474354,76
RNF20,Ring Finger Protein 20,Protein Coding,22.467127,74
GTF2E1,General Transcription Factor IIE Subunit 1,Protein Coding,22.460766,74
PROX1,Prospero Homeobox 1,Protein Coding,22.459883,75
ZNF225-AS1,ZNF225 And ZNF224 Antisense RNA 1,RNA Gene,22.459522,51
ZIC4,Zic Family Zinc Finger 4,Protein Coding,22.45902,69
PASK,PAS Domain Containing Serine/Threonine Kinase,Protein Coding,22.456244,80
SEPTIN11,Septin 11,Protein Coding,22.456108,69
UNC5B,Unc-5 Netrin Receptor B,Protein Coding,22.455868,75
ORAI3,ORAI Calcium Release-Activated Calcium Modulator 3,Protein Coding,22.45131,59
PRR14,Proline Rich 14,Protein Coding,22.450447,56
HSP90AA2P,"Heat Shock Protein 90 Alpha Family Class A Member 2, Pseudogene",Pseudogene,22.449127,69
GIMAP5,"GTPase, IMAP Family Member 5",Protein Coding,22.446941,64
MOAP1,Modulator Of Apoptosis 1,Protein Coding,22.44178,59
NUTF2,Nuclear Transport Factor 2,Protein Coding,22.440653,68
MIR367,MicroRNA 367,RNA Gene,22.43769,55
MESP1,Mesoderm Posterior BHLH Transcription Factor 1,Protein Coding,22.432287,66
ZFYVE1,Zinc Finger FYVE-Type Containing 1,Protein Coding,22.43218,71
DPEP1,Dipeptidase 1,Protein Coding,22.430344,85
MIR196A1,MicroRNA 196a-1,RNA Gene,22.429424,61
ISYNA1,Inositol-3-Phosphate Synthase 1,Protein Coding,22.42575,67
SPDEF,SAM Pointed Domain Containing ETS Transcription Factor,Protein Coding,22.420536,69
ARPC5,Actin Related Protein 2/3 Complex Subunit 5,Protein Coding,22.417149,78
MINDY1,MINDY Lysine 48 Deubiquitinase 1,Protein Coding,22.416441,63
VAC14-AS1,VAC14 Antisense RNA 1,RNA Gene,22.410166,61
EPC1,Enhancer Of Polycomb 1,Protein Coding,22.406185,71
LIPF,"Lipase F, Gastric Type",Protein Coding,22.406013,72
DYNLL1,Dynein Light Chain LC8-Type 1,Protein Coding,22.404125,77
FMNL1,Formin Like 1,Protein Coding,22.400038,76
TAS2R16,Taste 2 Receptor Member 16,Protein Coding,22.399233,72
TFEC,Transcription Factor EC,Protein Coding,22.396955,71
RPLP1,Ribosomal Protein Lateral Stalk Subunit P1,Protein Coding,22.381226,79
FN3KRP,Fructosamine 3 Kinase Related Protein,Protein Coding,22.377838,61
ADCY4,Adenylate Cyclase 4,Protein Coding,22.377357,85
MRPS21,Mitochondrial Ribosomal Protein S21,Protein Coding,22.37434,58
NCBP1,Nuclear Cap Binding Protein Subunit 1,Protein Coding,22.36738,79
ZFP91-CNTF,ZFP91-CNTF Readthrough (NMD Candidate),Protein Coding,22.364805,42
ACSS3,Acyl-CoA Synthetase Short Chain Family Member 3,Protein Coding,22.36068,70
INTS11,Integrator Complex Subunit 11,Protein Coding,22.359238,76
NSFL1C,NSFL1 Cofactor,Protein Coding,22.358673,73
MRPL28,Mitochondrial Ribosomal Protein L28,Protein Coding,22.34576,63
GPX2,Glutathione Peroxidase 2,Protein Coding,22.34306,76
KLHL17,Kelch Like Family Member 17,Protein Coding,22.34235,68
PCBP3,Poly(RC) Binding Protein 3,Protein Coding,22.340908,69
TMEM41B,Transmembrane Protein 41B,Protein Coding,22.339285,63
KIN,Kin17 DNA And RNA Binding Protein,Protein Coding,22.33265,68
HERC3,HECT And RLD Domain Containing E3 Ubiquitin Protein Ligase 3,Protein Coding,22.332344,63
ANGPTL2,Angiopoietin Like 2,Protein Coding,22.332325,58
THAP4,THAP Domain Containing 4,Protein Coding,22.329254,66
OS9,OS9 Endoplasmic Reticulum Lectin,Protein Coding,22.329239,83
DNLZ,DNL-Type Zinc Finger,Protein Coding,22.328808,54
NUP43,Nucleoporin 43,Protein Coding,22.328182,76
PDCD11,Programmed Cell Death 11,Protein Coding,22.32571,73
KCNK5,Potassium Two Pore Domain Channel Subfamily K Member 5,Protein Coding,22.32507,67
RBM46,RNA Binding Motif Protein 46,Protein Coding,22.324516,63
MLF1,Myeloid Leukemia Factor 1,Protein Coding,22.32293,69
LYVE1,Lymphatic Vessel Endothelial Hyaluronan Receptor 1,Protein Coding,22.322683,72
SLC75A1,Solute Carrier Family 75 Member 1,Protein Coding,22.319864,64
CHCHD6,Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 6,Protein Coding,22.316635,64
SLC39A7,Solute Carrier Family 39 Member 7,Protein Coding,22.31613,85
YIPF1,Yip1 Domain Family Member 1,Protein Coding,22.314625,55
ACTR3,Actin Related Protein 3,Protein Coding,22.312458,82
ACSL3,Acyl-CoA Synthetase Long Chain Family Member 3,Protein Coding,22.310522,83
MIRLET7A2,MicroRNA Let-7a-2,RNA Gene,22.309364,59
SEZ6L2,Seizure Related 6 Homolog Like 2,Protein Coding,22.306347,67
MAGED1,MAGE Family Member D1,Protein Coding,22.305973,75
LINC00877,Long Intergenic Non-Protein Coding RNA 877,RNA Gene,22.304947,52
NPIPB13,"Nuclear Pore Complex Interacting Protein Family, Member B13",Protein Coding,22.302814,45
MIPOL1,Mirror-Image Polydactyly 1,Protein Coding,22.29769,59
PDLIM4,PDZ And LIM Domain 4,Protein Coding,22.296383,72
VPS28,VPS28 Subunit Of ESCRT-I,Protein Coding,22.295528,77
ABT1,Activator Of Basal Transcription 1,Protein Coding,22.294044,59
GEMIN6,Gem Nuclear Organelle Associated Protein 6,Protein Coding,22.294043,64
MUC3A,"Mucin 3A, Cell Surface Associated",Protein Coding,22.291473,74
FCHSD2,FCH And Double SH3 Domains 2,Protein Coding,22.287315,71
TTC7B,Tetratricopeptide Repeat Domain 7B,Protein Coding,22.285847,61
COP1,COP1 E3 Ubiquitin Ligase,Protein Coding,22.284653,83
UFL1,UFM1 Specific Ligase 1,Protein Coding,22.28463,63
PPFIBP1,PPFIB Scaffold Protein 1,Protein Coding,22.284319,81
IGL,Immunoglobulin Lambda Locus,Protein Coding,22.282156,35
CDC27,Cell Division Cycle 27,Protein Coding,22.281544,84
MIR190B,MicroRNA 190b,RNA Gene,22.28001,59
KIAA0825,KIAA0825,Protein Coding,22.275757,53
LOC107986178,Uncharacterized LOC107986178,RNA Gene,22.271118,47
IGSF8,Immunoglobulin Superfamily Member 8,Protein Coding,22.269043,68
PPHLN1,Periphilin 1,Protein Coding,22.26292,68
LNC-LBCS,"LncRNA Bladder And Prostate Cancer Suppressor, HnRNPK Interacting",RNA Gene,22.262043,54
HNRNPUL2,Heterogeneous Nuclear Ribonucleoprotein U Like 2,Protein Coding,22.259253,61
SH3RF3,SH3 Domain Containing Ring Finger 3,Protein Coding,22.250456,62
ARF4,ARF GTPase 4,Protein Coding,22.247227,81
GFRA3,GDNF Family Receptor Alpha 3,Protein Coding,22.244436,75
PLPPR5,Phospholipid Phosphatase Related 5,Protein Coding,22.241898,62
AZGP1P1,AZGP1 Pseudogene 1,Pseudogene,22.23717,49
FETUB,Fetuin B,Protein Coding,22.23571,66
NHLRC3,NHL Repeat Containing 3,Protein Coding,22.231045,48
LAX1,Lymphocyte Transmembrane Adaptor 1,Protein Coding,22.22433,60
DLGAP1,DLG Associated Protein 1,Protein Coding,22.224098,74
NEU3,Neuraminidase 3,Protein Coding,22.223919,74
MGAT5,"Alpha-1,6-Mannosylglycoprotein 6-Beta-N-Acetylglucosaminyltransferase",Protein Coding,22.223305,73
H2BC11,H2B Clustered Histone 11,Protein Coding,22.22104,73
SNAPC2,Small Nuclear RNA Activating Complex Polypeptide 2,Protein Coding,22.219261,58
ATP6V0D1,ATPase H+ Transporting V0 Subunit D1,Protein Coding,22.2179,81
NYAP1,Neuronal Tyrosine Phosphorylated Phosphoinositide-3-Kinase Adaptor 1,Protein Coding,22.217617,47
INSC,INSC Spindle Orientation Adaptor Protein,Protein Coding,22.21503,67
WHAMM,"WASP Homolog Associated With Actin, Golgi Membranes And Microtubules",Protein Coding,22.21407,66
PA2G4,Proliferation-Associated 2G4,Protein Coding,22.213528,72
MIR499A,MicroRNA 499a,RNA Gene,22.207865,65
MIR1294,MicroRNA 1294,RNA Gene,22.206852,55
CEACAM8,CEA Cell Adhesion Molecule 8,Protein Coding,22.206375,69
STRAP,Serine/Threonine Kinase Receptor Associated Protein,Protein Coding,22.202496,73
FRMD6,FERM Domain Containing 6,Protein Coding,22.20177,64
UPF3A,UPF3A Regulator Of Nonsense Mediated MRNA Decay,Protein Coding,22.19919,73
CCDC89,Coiled-Coil Domain Containing 89,Protein Coding,22.198095,38
SLC25A14,Solute Carrier Family 25 Member 14,Protein Coding,22.196054,65
CCL28,C-C Motif Chemokine Ligand 28,Protein Coding,22.194756,70
SULT1A1,Sulfotransferase Family 1A Member 1,Protein Coding,22.194748,83
NALF2,NALCN Channel Auxiliary Factor 2,Protein Coding,22.190672,44
EDEM1,ER Degradation Enhancing Alpha-Mannosidase Like Protein 1,Protein Coding,22.190666,73
CDC42BPA,CDC42 Binding Protein Kinase Alpha,Protein Coding,22.18914,86
RPL4,Ribosomal Protein L4,Protein Coding,22.185497,81
PCDHGA3,"Protocadherin Gamma Subfamily A, 3",Protein Coding,22.182655,74
MIR147A,MicroRNA 147a,RNA Gene,22.179218,61
SLC14A2,Solute Carrier Family 14 Member 2,Protein Coding,22.176088,65
SPATC1,Spermatogenesis And Centriole Associated 1,Protein Coding,22.171345,47
CYP4F3,Cytochrome P450 Family 4 Subfamily F Member 3,Protein Coding,22.169039,78
TESC,Tescalcin,Protein Coding,22.167654,62
EPHB1,EPH Receptor B1,Protein Coding,22.16541,89
COX17,Cytochrome C Oxidase Copper Chaperone COX17,Protein Coding,22.164534,69
CTF1,Cardiotrophin 1,Protein Coding,22.161959,82
FRS3,Fibroblast Growth Factor Receptor Substrate 3,Protein Coding,22.158451,73
CTAGE12P,"CTAGE Family Member 12, Pseudogene",Pseudogene,22.155697,40
ELOVL2,ELOVL Fatty Acid Elongase 2,Protein Coding,22.154297,72
PSME2,Proteasome Activator Subunit 2,Protein Coding,22.147919,76
CPSF7,Cleavage And Polyadenylation Specific Factor 7,Protein Coding,22.147362,73
WNT8B,Wnt Family Member 8B,Protein Coding,22.145275,66
DIRAS1,DIRAS Family GTPase 1,Protein Coding,22.142708,60
PTPRK,Protein Tyrosine Phosphatase Receptor Type K,Protein Coding,22.141407,80
UNC119B,Unc-119 Lipid Binding Chaperone B,Protein Coding,22.140009,64
MAPRE1,Microtubule Associated Protein RP/EB Family Member 1,Protein Coding,22.13897,80
MPP1,MAGUK P55 Scaffold Protein 1,Protein Coding,22.132483,73
RGS19,Regulator Of G Protein Signaling 19,Protein Coding,22.13036,72
SNORA70,"Small Nucleolar RNA, H/ACA Box 70",RNA Gene,22.128008,61
HLA-DMB,"Major Histocompatibility Complex, Class II, DM Beta",Protein Coding,22.122631,77
USP11,Ubiquitin Specific Peptidase 11,Protein Coding,22.119595,68
BCLAF1,BCL2 Associated Transcription Factor 1,Protein Coding,22.118977,74
CNTROB,"Centrobin, Centriole Duplication And Spindle Assembly Protein",Protein Coding,22.114574,64
TRMT61B,TRNA Methyltransferase 61B,Protein Coding,22.110096,65
LINC00963,Long Intergenic Non-Protein Coding RNA 963,RNA Gene,22.105175,54
CCAR2,Cell Cycle And Apoptosis Regulator 2,Protein Coding,22.103596,77
PPP2R3A,Protein Phosphatase 2 Regulatory Subunit B''Alpha,Protein Coding,22.102959,78
CPSF2,Cleavage And Polyadenylation Specific Factor 2,Protein Coding,22.101826,71
USP29,Ubiquitin Specific Peptidase 29,Protein Coding,22.099863,64
CFAP20DC,CFAP20 Domain Containing,Protein Coding,22.092426,44
NPIPB5,Nuclear Pore Complex Interacting Protein Family Member B5,Protein Coding,22.090748,46
KBTBD4,Kelch Repeat And BTB Domain Containing 4,Protein Coding,22.088064,57
APEX2,Apurinic/Apyrimidinic Endodeoxyribonuclease 2,Protein Coding,22.086664,64
MPZL2,Myelin Protein Zero Like 2,Protein Coding,22.08392,69
GRAP2,GRB2 Related Adaptor Protein 2,Protein Coding,22.082727,79
ATP13A1,ATPase 13A1,Protein Coding,22.081932,75
DHRS2,Dehydrogenase/Reductase 2,Protein Coding,22.081833,65
CCL21,C-C Motif Chemokine Ligand 21,Protein Coding,22.080181,77
KLHL10,Kelch Like Family Member 10,Protein Coding,22.079296,68
AMBP,Alpha-1-Microglobulin/Bikunin Precursor,Protein Coding,22.078457,76
MMP28,Matrix Metallopeptidase 28,Protein Coding,22.073645,71
RASGRP3,RAS Guanyl Releasing Protein 3,Protein Coding,22.073544,80
SASH3,SAM And SH3 Domain Containing 3,Protein Coding,22.071114,61
MTHFS,Methenyltetrahydrofolate Synthetase,Protein Coding,22.069357,78
CLDN12,Claudin 12,Protein Coding,22.069138,63
NUDT5,Nudix Hydrolase 5,Protein Coding,22.062042,71
IFI16,Interferon Gamma Inducible Protein 16,Protein Coding,22.060907,81
RAD1,RAD1 Checkpoint DNA Exonuclease,Protein Coding,22.060116,76
DPEP2,Dipeptidase 2,Protein Coding,22.057854,74
SMARCD1,SWI/SNF Related BAF Chromatin Remodeling Complex Subunit D1,Protein Coding,22.052578,91
RPL7L1,Ribosomal Protein L7 Like 1,Protein Coding,22.049911,56
SENP3,SUMO Specific Peptidase 3,Protein Coding,22.049208,69
PRPF40A,Pre-MRNA Processing Factor 40A,Protein Coding,22.048838,78
KCNU1,Potassium Calcium-Activated Channel Subfamily U Member 1,Protein Coding,22.04339,75
ARL6IP5,ARF Like GTPase 6 Interacting Protein 5,Protein Coding,22.041668,65
ELF1,E74 Like ETS Transcription Factor 1,Protein Coding,22.041367,79
GRSF1,G-Rich RNA Sequence Binding Factor 1,Protein Coding,22.03018,72
SLAIN1,SLAIN Motif Family Member 1,Protein Coding,22.02947,57
MIR770,MicroRNA 770,RNA Gene,22.02922,57
CD72,CD72 Molecule,Protein Coding,22.026672,69
MIR487A,MicroRNA 487a,RNA Gene,22.025528,54
MIR218-2,MicroRNA 218-2,RNA Gene,22.024734,58
PHACTR4,Phosphatase And Actin Regulator 4,Protein Coding,22.024555,63
ENAH,ENAH Actin Regulator,Protein Coding,22.019325,79
GTF2H3,General Transcription Factor IIH Subunit 3,Protein Coding,22.013613,76
UGGT2,UDP-Glucose Glycoprotein Glucosyltransferase 2,Protein Coding,22.012974,73
CDK3,Cyclin Dependent Kinase 3,Protein Coding,22.003605,71
METTL8,"Methyltransferase 8, TRNA N3-Cytidine",Protein Coding,22.002998,70
DELE1,DAP3 Binding Cell Death Enhancer 1,Protein Coding,21.999662,68
ENPP6,Ectonucleotide Pyrophosphatase/Phosphodiesterase 6,Protein Coding,21.993896,63
P2RX3,Purinergic Receptor P2X 3,Protein Coding,21.993399,80
CMIP,C-Maf Inducing Protein,Protein Coding,21.985416,66
RNH1,Ribonuclease/Angiogenin Inhibitor 1,Protein Coding,21.970894,70
LANCL2,LanC Like Glutathione S-Transferase 2,Protein Coding,21.965612,67
H2BC1,H2B Clustered Histone 1,Protein Coding,21.96408,68
PNMA2,PNMA Family Member 2,Protein Coding,21.963375,52
ZNF320,Zinc Finger Protein 320,Protein Coding,21.963343,61
CFAP70,Cilia And Flagella Associated Protein 70,Protein Coding,21.962051,66
FBXL19,F-Box And Leucine Rich Repeat Protein 19,Protein Coding,21.945663,73
MIR7-3,MicroRNA 7-3,RNA Gene,21.943535,57
ATP11B,ATPase Phospholipid Transporting 11B (Putative),Protein Coding,21.935108,75
TRIM47,Tripartite Motif Containing 47,Protein Coding,21.930744,65
SSX2IP,SSX Family Member 2 Interacting Protein,Protein Coding,21.927769,63
KCNA6,Potassium Voltage-Gated Channel Subfamily A Member 6,Protein Coding,21.916914,75
DPY30,Dpy-30 Histone Methyltransferase Complex Regulatory Subunit,Protein Coding,21.914778,71
